Date,Close
1/5/2009,4698.310059
1/6/2009,4727.259766
1/7/2009,4789.839844
1/8/2009,4535.790039
1/9/2009,4502.740234
1/12/2009,4453.899902
1/13/2009,4532.359863
1/14/2009,4521.470215
1/15/2009,4320.77002
1/16/2009,4353.700195
1/19/2009,4366.759766
1/20/2009,4242.609863
1/21/2009,4247.970215
2/2/2009,4259.97998
2/3/2009,4372.810059
2/4/2009,4389.970215
2/5/2009,4363.25
2/6/2009,4471.25
2/9/2009,4494.589844
2/10/2009,4526.100098
2/11/2009,4575.950195
2/12/2009,4466.419922
2/13/2009,4592.5
2/16/2009,4591.259766
2/17/2009,4491.779785
2/18/2009,4498.370117
2/19/2009,4528.870117
2/20/2009,4436.939941
2/23/2009,4477.779785
2/24/2009,4430.180176
2/25/2009,4493.740234
2/26/2009,4518.560059
2/27/2009,4557.149902
3/2/2009,4425.830078
3/3/2009,4435.339844
3/4/2009,4541.419922
3/5/2009,4637.200195
3/6/2009,4653.629883
3/9/2009,4628.240234
3/10/2009,4671.02002
3/11/2009,4759.959961
3/12/2009,4754.649902
3/13/2009,4897.390137
3/16/2009,4971.319824
3/17/2009,5041.390137
3/18/2009,5047.540039
3/19/2009,5035.930176
3/20/2009,4961.620117
3/23/2009,5124.180176
3/24/2009,5242.180176
3/25/2009,5346.379883
3/26/2009,5386.560059
3/27/2009,5390.700195
3/30/2009,5206.049805
3/31/2009,5210.839844
4/2/2009,5473.779785
4/3/2009,5529.629883
4/6/2009,5556.220215
4/7/2009,5576.850098
4/8/2009,5443.560059
4/9/2009,5667.799805
4/10/2009,5781.959961
4/13/2009,5857.640137
4/14/2009,5892.680176
4/15/2009,5875.189941
4/16/2009,5997.169922
4/17/2009,5755.379883
4/20/2009,5781.660156
4/21/2009,5881.410156
4/22/2009,5886.109863
4/23/2009,5875.240234
4/24/2009,5880.77002
4/27/2009,5705.049805
4/28/2009,5596.72998
4/29/2009,5614.060059
4/30/2009,5992.569824
5/4/2009,6330.399902
5/5/2009,6379.939941
5/6/2009,6566.700195
5/7/2009,6572.870117
5/8/2009,6583.870117
5/11/2009,6647.5
5/12/2009,6432.549805
5/13/2009,6485.140137
5/14/2009,6364.169922
5/15/2009,6489.089844
5/18/2009,6577.810059
5/19/2009,6655.589844
5/20/2009,6703.620117
5/21/2009,6718.810059
5/22/2009,6737.290039
5/25/2009,6734.459961
5/26/2009,6683.109863
5/27/2009,6890.439941
6/1/2009,6954.100098
6/2/2009,6949.080078
6/3/2009,6893.140137
6/4/2009,6786.060059
6/5/2009,6767.100098
6/8/2009,6628.02002
6/9/2009,6414.390137
6/10/2009,6462.27002
6/11/2009,6567.370117
6/12/2009,6448.22998
6/15/2009,6225.560059
6/16/2009,6220.810059
6/17/2009,6195.910156
6/18/2009,6144.529785
6/19/2009,6231.149902
6/22/2009,6341.209961
6/23/2009,6197.470215
6/24/2009,6380.080078
6/25/2009,6457.609863
6/26/2009,6463.560059
6/29/2009,6391.149902
6/30/2009,6432.160156
7/1/2009,6578.970215
7/2/2009,6667.529785
7/3/2009,6665.399902
7/6/2009,6649.910156
7/7/2009,6715.220215
7/8/2009,6668.140137
7/9/2009,6748.180176
7/10/2009,6769.859863
7/13/2009,6530.819824
7/14/2009,6639.410156
7/15/2009,6738.600098
7/16/2009,6780.299805
7/17/2009,6850.990234
7/20/2009,6938.859863
7/21/2009,6953.339844
7/22/2009,6985.319824
7/23/2009,6980.879883
7/24/2009,6973.279785
7/27/2009,7028.430176
7/28/2009,7142.629883
7/29/2009,7083.629883
7/30/2009,7027.109863
7/31/2009,7077.709961
8/3/2009,7056.709961
8/4/2009,6955.870117
8/5/2009,6848.240234
8/6/2009,6868.649902
8/7/2009,null
8/10/2009,6882.870117
8/11/2009,6909.02002
8/12/2009,6898.899902
8/13/2009,7034.959961
8/14/2009,7069.509766
8/17/2009,6931.799805
8/18/2009,6789.77002
8/19/2009,6788.580078
8/20/2009,6733.22998
8/21/2009,6654.799805
8/24/2009,6838.25
8/25/2009,6809.410156
8/26/2009,6719.209961
8/27/2009,6690.75
8/28/2009,6809.859863
8/31/2009,6825.950195
9/1/2009,7019.75
9/2/2009,7039.77002
9/3/2009,7104.649902
9/4/2009,7153.129883
9/7/2009,7224.589844
9/8/2009,7313.990234
9/9/2009,7250.720215
9/10/2009,7332.080078
9/11/2009,7337.140137
9/14/2009,7256.950195
9/15/2009,7346.259766
9/16/2009,7440.240234
9/17/2009,7477.299805
9/18/2009,7526.549805
9/21/2009,7502.459961
9/22/2009,7469.029785
9/23/2009,7376.759766
9/24/2009,7324.220215
9/25/2009,7345.220215
9/28/2009,7284.609863
9/29/2009,7429.97998
9/30/2009,7509.169922
10/1/2009,7545.290039
10/2/2009,7411.879883
10/5/2009,7437.97998
10/6/2009,7536.049805
10/7/2009,7608.660156
10/8/2009,7503.310059
10/9/2009,7571.959961
10/12/2009,7599.879883
10/13/2009,7596.600098
10/14/2009,7695.75
10/15/2009,7710.399902
10/16/2009,7715.100098
10/19/2009,7751.319824
10/20/2009,7753.52002
10/21/2009,7701.5
